SubstrateNumber,SiteName,Stream,Substrate,WeekRemoved,DaysInStream,PreDM,PostDM,PreAFDMest,PostAM,RespRateAvg,RespRateIndividual,SPC,Temp,pH,H,DO,SRP,Nitrate,Ammonium ,DIN,Open Water,Perennial Ice/Snow,"Developed, Open Space","Developed, Low Intensity","Developed, Medium Inensity","Developed, High Intensity",Barren Land (Rock/Sand/Clay,Deciduous Forest,Evergreen Forest,Mixed Forest,Shrub/Scrub,Grassland/Herbaceous,Pasture/Hay,Cultivated Crops,Woody Wetlands,Emergent Herbaceous Wetlands
1,NoFr03,North Fork Creek,Cellulose,3,21,0.274,0.191,0.246723226,0.0341,0.258363433,NA,434.675,19.7675,8.29,5.13E-09,8.6525,56.7,415.5,83.05,498.55,0,0,6,1.5,0.1,0.1,0,84.3,0,0,0,1.4,1.6,5,0,0
2,NoFr03,North Fork Creek,Cellulose,3,21,0.2709,0.1841,0.243931832,0.0303,0.258363433,NA,434.675,19.7675,8.29,5.13E-09,8.6525,56.7,415.5,83.05,498.55,0,0,6,1.5,0.1,0.1,0,84.3,0,0,0,1.4,1.6,5,0,0
3,NoFr03,North Fork Creek,Cellulose,2,14,0.2826,0.2057,0.254467094,0.0365,0.258363433,NA,434.675,19.7675,8.29,5.13E-09,8.6525,56.7,415.5,83.05,498.55,0,0,6,1.5,0.1,0.1,0,84.3,0,0,0,1.4,1.6,5,0,0
4,NoFr03,North Fork Creek,Cellulose,2,14,0.2794,0.2148,0.251585655,0.0427,0.258363433,NA,434.675,19.7675,8.29,5.13E-09,8.6525,56.7,415.5,83.05,498.55,0,0,6,1.5,0.1,0.1,0,84.3,0,0,0,1.4,1.6,5,0,0
5,NoFr03,North Fork Creek,Cellulose,4,28,0.2574,0.1943,0.231775761,0.0492,0.258363433,0.195175741,434.675,19.7675,8.29,5.13E-09,8.6525,56.7,415.5,83.05,498.55,0,0,6,1.5,0.1,0.1,0,84.3,0,0,0,1.4,1.6,5,0,0
6,NoFr03,North Fork Creek,Cellulose,1,7,0.2668,0.1953,0.240239988,0.0193,0.258363433,NA,434.675,19.7675,8.29,5.13E-09,8.6525,56.7,415.5,83.05,498.55,0,0,6,1.5,0.1,0.1,0,84.3,0,0,0,1.4,1.6,5,0,0
7,NoFr03,North Fork Creek,Cellulose,2,14,0.2835,0.2131,0.255277499,0.0416,0.258363433,NA,434.675,19.7675,8.29,5.13E-09,8.6525,56.7,415.5,83.05,498.55,0,0,6,1.5,0.1,0.1,0,84.3,0,0,0,1.4,1.6,5,0,0
8,NoFr03,North Fork Creek,Cellulose,1,7,0.2836,0.2076,0.255367544,0.0234,0.258363433,NA,434.675,19.7675,8.29,5.13E-09,8.6525,56.7,415.5,83.05,498.55,0,0,6,1.5,0.1,0.1,0,84.3,0,0,0,1.4,1.6,5,0,0
9,NoFr03,North Fork Creek,Cellulose,4,28,0.2694,0.2109,0.242581157,0.0681,0.258363433,0.312605042,434.675,19.7675,8.29,5.13E-09,8.6525,56.7,415.5,83.05,498.55,0,0,6,1.5,0.1,0.1,0,84.3,0,0,0,1.4,1.6,5,0,0
10,NoFr03,North Fork Creek,Cellulose,4,28,0.2734,0.1944,0.246182956,0.0451,0.258363433,0.305425318,434.675,19.7675,8.29,5.13E-09,8.6525,56.7,415.5,83.05,498.55,0,0,6,1.5,0.1,0.1,0,84.3,0,0,0,1.4,1.6,5,0,0
11,NoFr03,North Fork Creek,Cellulose,3,21,0.2682,0.1868,0.241500618,0.0305,0.258363433,NA,434.675,19.7675,8.29,5.13E-09,8.6525,56.7,415.5,83.05,498.55,0,0,6,1.5,0.1,0.1,0,84.3,0,0,0,1.4,1.6,5,0,0
12,NoFr03,North Fork Creek,Cellulose,3,21,0.2774,0.1864,0.249784755,0.0289,0.258363433,NA,434.675,19.7675,8.29,5.13E-09,8.6525,56.7,415.5,83.05,498.55,0,0,6,1.5,0.1,0.1,0,84.3,0,0,0,1.4,1.6,5,0,0
13,NoFr03,North Fork Creek,Cellulose,4,28,0.25,0.1908,0.225112433,0.0535,0.258363433,0.220247633,434.675,19.7675,8.29,5.13E-09,8.6525,56.7,415.5,83.05,498.55,0,0,6,1.5,0.1,0.1,0,84.3,0,0,0,1.4,1.6,5,0,0
14,NoFr03,North Fork Creek,Cellulose,1,7,0.2649,0.2019,0.238529134,0.0259,0.258363433,NA,434.675,19.7675,8.29,5.13E-09,8.6525,56.7,415.5,83.05,498.55,0,0,6,1.5,0.1,0.1,0,84.3,0,0,0,1.4,1.6,5,0,0
15,NoFr03,North Fork Creek,Cellulose,1,7,0.2672,0.2036,0.240600168,0.0268,0.258363433,NA,434.675,19.7675,8.29,5.13E-09,8.6525,56.7,415.5,83.05,498.55,0,0,6,1.5,0.1,0.1,0,84.3,0,0,0,1.4,1.6,5,0,0
